Name.,rat_evidence
LG1,FALSE
LG2,FALSE
LG3,FALSE
LG4,FALSE
LG5,FALSE
LG6,TRUE
LG7,TRUE
LG8,TRUE
LG9,FALSE
LG10,FALSE
LG11,FALSE
LG12,TRUE
LG13,TRUE
LG14,FALSE
LG15,FALSE
LG16,FALSE
LG17,FALSE
LG18,FALSE
LG19,FALSE
Picard,TRUE
